destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
taj_mahal,2024-01-01,37265,0,0,1,New Year,14.6,sunny,1
jaipur_city_palace,2024-01-01,20995,0,0,1,New Year,15.9,sunny,1
goa_baga_beach,2024-01-01,27793,0,0,1,New Year,28.3,cloudy,1
kerala_backwaters,2024-01-01,16596,0,0,1,New Year,12.3,sunny,1
varanasi_ghats,2024-01-01,18437,0,0,1,New Year,14.1,rainy,1
hampi_ruins,2024-01-01,10278,0,0,1,New Year,12.3,cloudy,1
manali,2024-01-01,23763,0,0,1,New Year,3.8,cloudy,1
mysore_palace,2024-01-01,14852,0,0,1,New Year,12.6,extreme_heat,1
taj_mahal,2024-01-02,36651,1,0,1,Winter Vacation,13.1,sunny,1
jaipur_city_palace,2024-01-02,24244,1,0,1,Winter Vacation,14.7,sunny,1
goa_baga_beach,2024-01-02,19666,1,0,1,Winter Vacation,32.3,extreme_heat,1
kerala_backwaters,2024-01-02,17035,1,0,1,Winter Vacation,12.4,sunny,1
varanasi_ghats,2024-01-02,25539,1,0,1,Winter Vacation,13.8,sunny,1
hampi_ruins,2024-01-02,12227,1,0,1,Winter Vacation,15.3,sunny,1
manali,2024-01-02,16657,1,0,1,Winter Vacation,0.7,rainy,1
mysore_palace,2024-01-02,20774,1,0,1,Winter Vacation,14.4,cloudy,1
taj_mahal,2024-01-03,35967,2,0,1,Winter Vacation,15.4,sunny,1
jaipur_city_palace,2024-01-03,21695,2,0,1,Winter Vacation,15.3,cloudy,1
goa_baga_beach,2024-01-03,27218,2,0,1,Winter Vacation,27.1,cloudy,1
kerala_backwaters,2024-01-03,15993,2,0,1,Winter Vacation,17.0,cloudy,1
varanasi_ghats,2024-01-03,26313,2,0,1,Winter Vacation,10.6,cloudy,1
hampi_ruins,2024-01-03,11839,2,0,1,Winter Vacation,15.2,cloudy,1
manali,2024-01-03,24200,2,0,1,Winter Vacation,1.3,sunny,1
mysore_palace,2024-01-03,12698,2,0,1,Winter Vacation,13.6,rainy,1
taj_mahal,2024-01-04,35555,3,0,1,Winter Vacation,12.2,sunny,1
jaipur_city_palace,2024-01-04,22547,3,0,1,Winter Vacation,15.4,cloudy,1
goa_baga_beach,2024-01-04,30365,3,0,1,Winter Vacation,29.3,sunny,1
kerala_backwaters,2024-01-04,15147,3,0,1,Winter Vacation,12.7,sunny,1
varanasi_ghats,2024-01-04,26315,3,0,1,Winter Vacation,11.6,sunny,1
hampi_ruins,2024-01-04,12137,3,0,1,Winter Vacation,14.0,sunny,1
manali,2024-01-04,24200,3,0,1,Winter Vacation,3.3,sunny,1
mysore_palace,2024-01-04,18996,3,0,1,Winter Vacation,13.8,sunny,1
taj_mahal,2024-01-05,25395,4,0,1,Winter Vacation,11.4,extreme_heat,1
jaipur_city_palace,2024-01-05,25872,4,0,1,Winter Vacation,12.2,sunny,1
goa_baga_beach,2024-01-05,25752,4,0,1,Winter Vacation,27.3,cloudy,1
kerala_backwaters,2024-01-05,15200,4,0,1,Winter Vacation,13.6,sunny,1
varanasi_ghats,2024-01-05,28292,4,0,1,Winter Vacation,15.7,sunny,1
hampi_ruins,2024-01-05,10362,4,0,1,Winter Vacation,14.5,sunny,1
manali,2024-01-05,24200,4,0,1,Winter Vacation,2.1,cloudy,1
mysore_palace,2024-01-05,20018,4,0,1,Winter Vacation,14.0,cloudy,1
taj_mahal,2024-01-06,34619,5,1,0,,12.0,sunny,1
jaipur_city_palace,2024-01-06,23328,5,1,0,,16.7,sunny,1
goa_baga_beach,2024-01-06,25554,5,1,0,,30.9,cloudy,1
kerala_backwaters,2024-01-06,12782,5,1,0,,12.1,cloudy,1
varanasi_ghats,2024-01-06,23347,5,1,0,,15.3,sunny,1
hampi_ruins,2024-01-06,11495,5,1,0,,12.0,cloudy,1
manali,2024-01-06,24200,5,1,0,,6.0,sunny,1
mysore_palace,2024-01-06,21235,5,1,0,,12.0,sunny,1
taj_mahal,2024-01-07,34751,6,1,0,,12.4,sunny,1
jaipur_city_palace,2024-01-07,16033,6,1,0,,13.7,rainy,1
goa_baga_beach,2024-01-07,25052,6,1,0,,27.7,cloudy,1
kerala_backwaters,2024-01-07,16605,6,1,0,,13.0,sunny,1
varanasi_ghats,2024-01-07,29122,6,1,0,,17.5,cloudy,1
hampi_ruins,2024-01-07,11240,6,1,0,,13.0,sunny,1
manali,2024-01-07,24200,6,1,0,,0.5,sunny,1
mysore_palace,2024-01-07,23994,6,1,0,,15.7,sunny,1
taj_mahal,2024-01-08,22606,0,0,0,,14.8,sunny,1
jaipur_city_palace,2024-01-08,14570,0,0,0,,12.7,sunny,1
goa_baga_beach,2024-01-08,13413,0,0,0,,25.5,extreme_heat,1
kerala_backwaters,2024-01-08,6490,0,0,0,,17.2,rainy,1
varanasi_ghats,2024-01-08,17950,0,0,0,,14.6,sunny,1
hampi_ruins,2024-01-08,7819,0,0,0,,13.2,sunny,1
manali,2024-01-08,14775,0,0,0,,5.1,sunny,1
mysore_palace,2024-01-08,15771,0,0,0,,11.3,sunny,1
taj_mahal,2024-01-09,25332,1,0,0,,13.6,sunny,1
jaipur_city_palace,2024-01-09,15898,1,0,0,,11.8,sunny,1
goa_baga_beach,2024-01-09,18653,1,0,0,,27.2,sunny,1
kerala_backwaters,2024-01-09,10153,1,0,0,,14.7,sunny,1
varanasi_ghats,2024-01-09,17571,1,0,0,,15.3,sunny,1
hampi_ruins,2024-01-09,6677,1,0,0,,12.3,cloudy,1
manali,2024-01-09,13910,1,0,0,,1.3,cloudy,1
mysore_palace,2024-01-09,14402,1,0,0,,14.1,sunny,1
taj_mahal,2024-01-10,24499,2,0,0,,13.0,sunny,1
jaipur_city_palace,2024-01-10,10453,2,0,0,,15.1,extreme_heat,1
goa_baga_beach,2024-01-10,19267,2,0,0,,26.6,sunny,1
