hotel_id,destination_id,date,day_of_week,is_weekend,is_holiday,occupancy_pct,avg_price_that_night
h_taj_1,taj_mahal,2025-09-04,3,0,0,58.4,6685
h_taj_1,taj_mahal,2025-09-05,4,0,0,51.8,6685
h_taj_1,taj_mahal,2025-09-06,5,1,0,66.7,6685
h_taj_1,taj_mahal,2025-09-07,6,1,0,69.2,6685
h_taj_1,taj_mahal,2025-09-08,0,0,0,54.2,6685
h_taj_1,taj_mahal,2025-09-09,1,0,0,56.4,6685
h_taj_1,taj_mahal,2025-09-10,2,0,0,56.4,6685
h_taj_1,taj_mahal,2025-09-11,3,0,0,60.5,6685
h_taj_1,taj_mahal,2025-09-12,4,0,0,61.7,6685
h_taj_1,taj_mahal,2025-09-13,5,1,0,70.6,6685
h_taj_1,taj_mahal,2025-09-14,6,1,0,67.0,6685
h_taj_1,taj_mahal,2025-09-15,0,0,0,56.9,6685
h_taj_1,taj_mahal,2025-09-16,1,0,0,58.6,6685
h_taj_1,taj_mahal,2025-09-17,2,0,0,68.1,6685
h_taj_1,taj_mahal,2025-09-18,3,0,0,54.7,6685
h_taj_1,taj_mahal,2025-09-19,4,0,0,54.5,6685
h_taj_1,taj_mahal,2025-09-20,5,1,0,81.7,6685
h_taj_1,taj_mahal,2025-09-21,6,1,0,80.8,6685
h_taj_1,taj_mahal,2025-09-22,0,0,0,68.1,6685
h_taj_1,taj_mahal,2025-09-23,1,0,0,60.3,6685
h_taj_1,taj_mahal,2025-09-24,2,0,0,63.1,6685
h_taj_1,taj_mahal,2025-09-25,3,0,0,50.1,6685
h_taj_1,taj_mahal,2025-09-26,4,0,0,56.4,6685
h_taj_1,taj_mahal,2025-09-27,5,1,0,69.4,6685
h_taj_1,taj_mahal,2025-09-28,6,1,0,73.0,6685
h_taj_1,taj_mahal,2025-09-29,0,0,0,67.3,6685
h_taj_1,taj_mahal,2025-09-30,1,0,0,59.7,6685
h_taj_1,taj_mahal,2025-10-01,2,0,0,52.0,6685
h_taj_1,taj_mahal,2025-10-02,3,0,1,86.8,8022
h_taj_1,taj_mahal,2025-10-03,4,0,0,63.8,6685
h_taj_1,taj_mahal,2025-10-04,5,1,0,79.1,6685
h_taj_1,taj_mahal,2025-10-05,6,1,0,72.6,6685
h_taj_1,taj_mahal,2025-10-06,0,0,0,55.8,6685
h_taj_1,taj_mahal,2025-10-07,1,0,0,56.6,6685
h_taj_1,taj_mahal,2025-10-08,2,0,0,52.9,6685
h_taj_1,taj_mahal,2025-10-09,3,0,0,65.7,6685
h_taj_1,taj_mahal,2025-10-10,4,0,0,50.6,6685
h_taj_1,taj_mahal,2025-10-11,5,1,0,79.0,6685
h_taj_1,taj_mahal,2025-10-12,6,1,0,81.3,6685
h_taj_1,taj_mahal,2025-10-13,0,0,0,58.9,6685
h_taj_1,taj_mahal,2025-10-14,1,0,0,65.7,6685
h_taj_1,taj_mahal,2025-10-15,2,0,0,65.7,6685
h_taj_1,taj_mahal,2025-10-16,3,0,0,53.8,6685
h_taj_1,taj_mahal,2025-10-17,4,0,0,53.8,6685
h_taj_1,taj_mahal,2025-10-18,5,1,0,69.4,6685
h_taj_1,taj_mahal,2025-10-19,6,1,0,78.6,6685
h_taj_1,taj_mahal,2025-10-20,0,0,0,61.3,6685
h_taj_1,taj_mahal,2025-10-21,1,0,0,59.7,6685
h_taj_1,taj_mahal,2025-10-22,2,0,0,67.5,6685
h_taj_1,taj_mahal,2025-10-23,3,0,0,64.3,6685
h_taj_1,taj_mahal,2025-10-24,4,0,1,84.1,6685
h_taj_1,taj_mahal,2025-10-25,5,1,0,80.3,6685
h_taj_1,taj_mahal,2025-10-26,6,1,0,83.2,6685
h_taj_1,taj_mahal,2025-10-27,0,0,0,55.1,6685
h_taj_1,taj_mahal,2025-10-28,1,0,0,54.8,6685
h_taj_1,taj_mahal,2025-10-29,2,0,0,52.4,6685
h_taj_1,taj_mahal,2025-10-30,3,0,0,59.9,6685
h_taj_1,taj_mahal,2025-10-31,4,0,0,54.4,6685
h_taj_1,taj_mahal,2025-11-01,5,1,0,100.0,8022
h_taj_1,taj_mahal,2025-11-02,6,1,0,88.3,8022
h_taj_1,taj_mahal,2025-11-03,0,0,0,82.9,6685
h_taj_1,taj_mahal,2025-11-04,1,0,0,72.9,6685
h_taj_1,taj_mahal,2025-11-05,2,0,0,71.8,6685
h_taj_1,taj_mahal,2025-11-06,3,0,0,84.1,6685
h_taj_1,taj_mahal,2025-11-07,4,0,0,73.1,6685
h_taj_1,taj_mahal,2025-11-08,5,1,0,99.4,8022
h_taj_1,taj_mahal,2025-11-09,6,1,0,93.4,8022
h_taj_1,taj_mahal,2025-11-10,0,0,0,78.4,6685
h_taj_1,taj_mahal,2025-11-11,1,0,0,74.9,6685
h_taj_1,taj_mahal,2025-11-12,2,0,1,100.0,8022
h_taj_1,taj_mahal,2025-11-13,3,0,0,69.0,6685
h_taj_1,taj_mahal,2025-11-14,4,0,0,84.3,6685
h_taj_1,taj_mahal,2025-11-15,5,1,0,92.2,8022
h_taj_1,taj_mahal,2025-11-16,6,1,0,96.5,8022
h_taj_1,taj_mahal,2025-11-17,0,0,0,80.4,6685
h_taj_1,taj_mahal,2025-11-18,1,0,0,73.1,6685
h_taj_1,taj_mahal,2025-11-19,2,0,0,70.3,6685
h_taj_1,taj_mahal,2025-11-20,3,0,0,72.2,6685
h_taj_1,taj_mahal,2025-11-21,4,0,0,74.8,6685
h_taj_1,taj_mahal,2025-11-22,5,1,0,84.2,6685
h_taj_1,taj_mahal,2025-11-23,6,1,0,88.8,8022
h_taj_1,taj_mahal,2025-11-24,0,0,0,68.7,6685
h_taj_1,taj_mahal,2025-11-25,1,0,0,84.8,6685
h_taj_1,taj_mahal,2025-11-26,2,0,0,84.1,6685
h_taj_1,taj_mahal,2025-11-27,3,0,0,77.9,6685
h_taj_1,taj_mahal,2025-11-28,4,0,0,70.6,6685
h_taj_1,taj_mahal,2025-11-29,5,1,0,97.5,8022
h_taj_1,taj_mahal,2025-11-30,6,1,0,100.0,8022
h_taj_1,taj_mahal,2025-12-01,0,0,0,72.0,6685
h_taj_1,taj_mahal,2025-12-02,1,0,0,68.2,6685
h_taj_1,taj_mahal,2025-12-03,2,0,0,73.8,6685
h_taj_1,taj_mahal,2025-12-04,3,0,0,79.3,6685
h_taj_1,taj_mahal,2025-12-05,4,0,0,87.1,8022
h_taj_1,taj_mahal,2025-12-06,5,1,0,90.6,8022
h_taj_1,taj_mahal,2025-12-07,6,1,0,96.4,8022
h_taj_1,taj_mahal,2025-12-08,0,0,0,80.2,6685
h_taj_1,taj_mahal,2025-12-09,1,0,0,73.5,6685
h_taj_1,taj_mahal,2025-12-10,2,0,0,71.1,6685
h_taj_1,taj_mahal,2025-12-11,3,0,0,72.3,6685
h_taj_1,taj_mahal,2025-12-12,4,0,0,86.4,8022
h_taj_1,taj_mahal,2025-12-13,5,1,0,100.0,8022
h_taj_1,taj_mahal,2025-12-14,6,1,0,86.2,8022
